time,A,C,D
2.09,-1,-1,-1
1.81,1,-1,-1
1.82,-1,1,-1
1.89,1,1,-1
1.6,-1,-1,1
1.63,1,-1,1
1.92,-1,1,1
1.8,1,1,1
2.37,0,0,0
2.25,0,0,0
2.14,0,0,0
2.29,0,0,0
2.27,0,0,0
2.39,0,0,0
